nhd_id,nhd_name,nhd_ftype,nhd_layer,unique_sources,unique_wells,volume_Mgal,median_score,median_dist_km
66392615,Tunkhannock Creek,460.0,flowline,56,596,3897.87,100.0,27.9
123862354,Allegheny River,558.0,flowline,17,122,3536.02,100.0,5.9
66404293,Meshoppen Creek,558.0,flowline,83,645,2931.77,100.0,8.2
99686060,Ohio River,558.0,flowline,11,292,2739.33,100.0,26.5
43482891,Susquehanna River,558.0,flowline,45,546,2452.27,100.0,49.5
99412026,Monongahela River,558.0,flowline,33,222,1768.32,100.0,15.2
66909823,Lycoming Creek,558.0,flowline,18,73,1492.72,100.0,4.9
73867740,Ohio River,558.0,flowline,7,123,1413.85,100.0,28.6
123972854,Allegheny River,558.0,flowline,7,68,1205.8,100.0,8.6
66391741,Martins Creek,460.0,flowline,31,442,906.87,100.0,22.4
66393113,East Branch Wyalusing Creek,460.0,flowline,22,300,903.25,100.0,5.4
66908151,Loyalsock Creek,558.0,flowline,39,177,865.37,100.0,14.0
57349837,Cowanesque River,558.0,flowline,6,42,826.48,100.0,10.8
69913267,Sewickley Creek,558.0,flowline,3,13,805.48,100.0,5.5
69914033,Youghiogheny River,558.0,flowline,6,50,773.85,100.0,14.4
66909693,Loyalsock Creek,558.0,flowline,10,45,662.03,100.0,9.2
66396793,Susquehanna River,558.0,flowline,38,359,623.88,100.0,42.2
99418400,Monongahela River,558.0,flowline,6,32,618.08,100.0,22.2
66404117,Towanda Creek,558.0,flowline,31,132,578.07,100.0,15.9
66408521,Susquehanna River,558.0,flowline,27,101,562.99,100.0,19.1
123856763,Mahoning Creek,558.0,flowline,2,24,539.15,100.0,2.8
126216397,Connoquenessing Creek,558.0,flowline,5,23,496.74,100.0,10.4
66912735,Loyalsock Creek,558.0,flowline,6,37,490.15,100.0,5.4
66396873,Wyalusing Creek,558.0,flowline,14,78,483.69,100.0,5.8
125292343,Kiskiminetas River,558.0,flowline,1,11,479.56,100.0,2.8
73874006,North Fork Dunkard Fork,460.0,flowline,1,48,436.01,100.0,7.5
73878122,Fish Creek,558.0,flowline,1,44,435.51,100.0,8.1
69912331,Little Sewickley Creek,460.0,flowline,2,15,418.97,100.0,1.9
66535313,Marsh Creek,460.0,flowline,1,29,416.96,100.0,4.8
166905492,Monongahela River,558.0,flowline,4,28,389.48,100.0,21.2
46462625,Choconut Creek,558.0,flowline,11,70,375.76,100.0,11.7
99411452,Little Tenmile Creek,460.0,flowline,3,23,365.29,82.92682926829268,4.5
125294379,Beaver Run Reservoir,390.0,waterbody,4,16,337.45,100.0,4.9
66399085,Meshoppen Creek,460.0,flowline,26,103,336.68,100.0,4.6
57352913,Fellows Creek,460.0,flowline,1,36,323.76,100.0,1.6
123971889,Buffalo Creek,558.0,flowline,5,23,292.38,100.0,8.1
126221696,Thorn Creek,558.0,flowline,5,16,262.87,100.0,3.7
123858488,Crooked Creek,558.0,flowline,1,11,256.54,100.0,3.9
99684172,Raccoon Creek,558.0,flowline,2,23,246.17,96.0,3.4
57352857,Fall Brook,558.0,flowline,12,83,239.22,100.0,8.9
